ID_Empleado,Nombre,Apellido,Genero,Fecha_Nacimiento,Fecha_Alta,Estado,ID_Puesto,ID_Tienda,Tipo_Contrato,Jornada,Salario_Base
566,Fabián,Navarrete,M,1974-01-19,2020-07-01,Activo,3,2,Indefinido,Completa,30409
567,Bartolomé,Olmedo,M,1986-03-04,2018-08-08,Activo,5,2,Prácticas,Parcial,28797
568,Agapito,Moles,F,2005-04-12,2021-11-01,Activo,4,3,Prácticas,Completa,28041
569,Albert,Bas,O,1997-05-17,2020-09-22,Activo,6,4,Indefinido,Completa,29425
570,Clímaco,Valdés,M,2006-12-17,2021-07-01,Activo,4,1,Indefinido,Completa,25565
571,Amílcar,Alonso,O,1986-03-03,2022-07-09,Activo,5,3,Indefinido,Completa,20767
572,María Carmen,Laguna,F,2002-04-22,2019-04-19,Activo,3,4,Indefinido,Completa,19869
573,Sabas,Bárcena,M,1992-11-06,2021-10-29,Activo,4,5,Indefinido,Completa,26398
574,Alicia,Zurita,F,1980-09-28,2020-03-20,Activo,6,3,Temporal,Completa,28178
575,Sergio,Alegre,M,1993-09-03,2022-06-11,Activo,3,4,Temporal,Completa,31613
576,Cipriano,Lledó,O,1983-11-29,2025-04-28,Activo,1,1,Temporal,Completa,28492
577,Ainara,Suárez,M,1995-04-16,2023-07-10,Activo,6,1,Temporal,Completa,24916
578,Bernarda,Sobrino,M,2000-07-13,2021-04-26,Activo,1,3,Temporal,Completa,22173
579,Anabel,Solís,M,1971-02-02,2019-09-07,Activo,8,2,Indefinido,Completa,22922
580,Héctor,Vizcaíno,F,2004-10-11,2023-09-13,Activo,4,1,Temporal,Completa,28122
581,Jose Francisco,Madrid,F,1972-09-29,2024-10-07,Activo,4,1,Indefinido,Parcial,22806
582,Macario,Blanca,O,1976-01-21,2021-12-23,Activo,7,3,Indefinido,Completa,24844
583,Adán,Amaya,O,1996-07-31,2020-01-14,Activo,8,4,Indefinido,Completa,22028
584,Dora,Serrano,O,2006-02-28,2025-02-04,Activo,5,3,Indefinido,Completa,25777
585,Encarnación,Pagès,F,1969-02-03,2019-12-22,Activo,5,3,Indefinido,Completa,25790
586,Margarita,Jaume,M,2006-08-12,2020-05-29,Activo,6,5,Prácticas,Completa,26066
587,Amado,Baró,M,1978-07-10,2023-04-19,Activo,2,4,Temporal,Completa,26422
588,Nicolasa,Acedo,M,1995-11-16,2022-06-17,Activo,5,4,Indefinido,Completa,27596
589,Baltasar,Pinilla,O,2007-01-20,2022-03-03,Activo,7,1,Temporal,Completa,31974
590,Eufemia,Prado,O,1991-08-02,2022-08-04,Activo,4,2,Indefinido,Completa,24285
591,Primitiva,Acevedo,F,1990-03-22,2023-10-17,Activo,2,1,Indefinido,Parcial,23772
592,Borja,Rivero,F,2003-06-12,2020-08-25,Activo,7,2,Temporal,Completa,29293
593,Aurora,Montenegro,M,1996-01-21,2019-08-17,Activo,1,2,Indefinido,Completa,27849
594,Georgina,Adadia,O,2000-05-04,2018-09-10,Activo,8,2,Indefinido,Completa,25014
595,Olimpia,Castellanos,M,1996-07-12,2018-12-09,Activo,8,4,Temporal,Completa,21177
596,Carlos,Carpio,M,1999-04-23,2024-01-04,Activo,5,1,Indefinido,Completa,20743
597,Maricela,Gracia,O,1983-04-08,2023-12-08,Activo,1,2,Indefinido,Completa,23734
598,Adán,Naranjo,M,1992-07-15,2023-01-18,Activo,4,4,Temporal,Parcial,24485
599,Matías,Cabezas,M,2002-09-04,2019-07-22,Activo,3,2,Indefinido,Completa,22843
600,Griselda,Ferrero,F,1975-05-14,2022-11-18,Activo,6,3,Temporal,Completa,24368
601,Bernardo,Cabañas,M,2000-01-30,2020-10-31,Activo,2,2,Indefinido,Completa,24878
602,Héctor,Corral,M,1970-03-08,2019-10-27,Activo,4,1,Indefinido,Parcial,21153
603,Miriam,Diéguez,O,1966-03-08,2022-04-29,Activo,8,2,Indefinido,Completa,25541
604,Ruben,Valentín,O,1995-12-05,2025-03-31,Activo,7,5,Indefinido,Completa,23140
605,Ascensión,Blanco,O,1985-10-18,2022-02-15,Activo,5,2,Temporal,Completa,22014
606,Manolo,Sáenz,F,1983-09-21,2024-03-23,Activo,7,2,Temporal,Completa,23591
607,Amador,Corral,O,1969-07-07,2024-06-28,Activo,7,1,Temporal,Completa,20002
608,Leocadio,Gil,O,2003-05-02,2024-09-19,Activo,7,3,Temporal,Completa,20433
609,José Antonio,Atienza,M,1984-06-17,2023-09-21,Activo,5,2,Temporal,Parcial,23026
610,Aurora,Ramirez,M,1966-02-13,2019-02-18,Activo,4,5,Indefinido,Parcial,31910
611,Plinio,Pelayo,O,2000-09-26,2024-07-12,Activo,4,3,Indefinido,Parcial,18393
612,Ángela,Tamayo,M,1977-02-18,2019-08-10,Activo,3,1,Temporal,Parcial,21831
613,Visitación,Salazar,F,2006-02-20,2024-12-06,Activo,3,5,Indefinido,Completa,22701
614,Borja,Piquer,F,1997-07-24,2022-12-12,Activo,4,1,Indefinido,Completa,29839
615,Maximiano,Canales,M,1994-06-08,2022-01-22,Activo,5,2,Indefinido,Completa,18172
616,Lara,Marín,M,1984-01-07,2021-08-06,Activo,2,5,Indefinido,Parcial,27270
617,Maximino,Nogueira,F,1989-05-14,2025-04-21,Activo,7,5,Indefinido,Completa,31003
618,Leonardo,Salvà,M,1981-08-09,2022-11-18,Activo,7,3,Indefinido,Completa,19690
619,Olivia,Lara,F,1970-11-28,2021-07-06,Activo,6,2,Temporal,Completa,30153
620,Bernarda,Gargallo,F,2000-02-24,2022-10-17,Activo,4,3,Indefinido,Completa,30757
621,Nayara,Alemán,O,1986-12-20,2022-01-15,Activo,3,1,Temporal,Completa,22928
622,Godofredo,Quevedo,F,1987-07-10,2023-08-16,Activo,6,4,Indefinido,Completa,25739
623,Paloma,Conde,F,1999-05-15,2022-11-27,Activo,8,2,Indefinido,Completa,22471
624,Adora,Peiró,O,1971-12-03,2019-11-18,Activo,1,2,Indefinido,Completa,24426
625,Nicolás,Aguirre,O,1996-09-11,2023-02-13,Activo,5,2,Indefinido,Completa,18432
626,Rosalina,Fuentes,O,1998-01-10,2019-02-20,Activo,4,5,Indefinido,Completa,29130
627,Julie,Cobo,F,1990-03-07,2018-12-24,Activo,6,1,Indefinido,Completa,19484
628,Silvestre,Manjón,F,1982-04-21,2021-09-04,Activo,8,1,Indefinido,Completa,20024
629,Alfonso,Meléndez,M,1969-01-10,2019-10-12,Activo,7,2,Temporal,Completa,21224
630,Florentino,Bermudez,M,1981-03-24,2021-09-29,Activo,5,2,Indefinido,Parcial,27784
631,Humberto,Ocaña,M,1998-12-12,2018-12-25,Activo,8,2,Temporal,Parcial,25872
632,Manu,Pinto,F,1986-08-30,2023-11-24,Activo,2,3,Temporal,Completa,23199
633,Gaspar,Jerez,M,1973-04-12,2022-08-30,Activo,1,3,Indefinido,Completa,18215
634,Matías,Sacristán,F,1968-10-05,2023-02-25,Activo,7,3,Indefinido,Completa,27759
635,Jennifer,Reyes,M,2007-03-04,2020-08-10,Activo,2,4,Indefinido,Completa,20045
636,Amancio,Vicens,M,1991-03-22,2025-02-18,Activo,4,3,Temporal,Completa,18731
637,Silvio,Casares,O,1999-01-02,2022-04-27,Activo,5,3,Indefinido,Completa,31962
638,Yolanda,Alfaro,F,1982-02-26,2018-10-20,Activo,4,2,Indefinido,Completa,19203
639,Ruperta,Villar,M,2005-09-07,2020-05-08,Activo,7,4,Indefinido,Completa,30597
640,Herminio,Torrecilla,F,1992-06-02,2020-09-30,Activo,4,3,Temporal,Parcial,22004
641,Olimpia,Morán,M,1993-07-21,2022-12-29,Activo,2,1,Indefinido,Completa,30370
642,Nazario,Rivera,O,1969-05-02,2020-09-26,Activo,3,3,Indefinido,Completa,18055
643,Dani,Yáñez,M,1999-10-11,2022-07-13,Activo,5,5,Indefinido,Completa,21086
644,Josep,Morcillo,M,1965-08-31,2024-04-28,Activo,1,2,Temporal,Completa,21339
645,Rosa,Arnal,O,2003-01-22,2023-06-16,Activo,3,3,Indefinido,Completa,26704
646,Alfredo,Tovar,O,1970-11-25,2023-09-02,Activo,6,2,Indefinido,Completa,30991
647,Albano,Salvador,F,2001-05-07,2020-01-24,Activo,5,1,Indefinido,Completa,19086
648,Manolo,Ribes,M,1972-10-08,2022-03-25,Activo,6,4,Indefinido,Parcial,26175
649,Clara,Tolosa,O,2002-02-25,2020-03-26,Activo,1,4,Indefinido,Parcial,20867
650,Isaura,Machado,F,1972-03-02,2020-12-17,Activo,7,2,Indefinido,Completa,24119
651,Andrés Felipe,Terrón,M,1980-12-29,2024-01-19,Activo,7,2,Indefinido,Completa,23525
652,Asdrubal,Verdú,M,2004-11-18,2019-01-12,Activo,8,1,Indefinido,Parcial,27948
653,Jordana,Mínguez,F,1995-05-26,2022-11-29,Activo,2,1,Temporal,Completa,26627
654,Cornelio,Benavides,O,1974-02-25,2022-07-28,Activo,6,1,Temporal,Completa,26218
655,Fausto,Jódar,M,2003-01-23,2022-10-15,Activo,7,1,Temporal,Completa,25770
656,Juanito,Barreda,M,1984-10-10,2023-04-04,Activo,5,5,Indefinido,Completa,31829
657,Pánfilo,Amo,F,1973-08-01,2024-09-01,Activo,6,4,Temporal,Parcial,21334
658,Humberto,Collado,O,1967-04-04,2023-02-22,Activo,2,2,Temporal,Completa,18725
659,Eloísa,Bosch,F,1976-10-13,2019-08-06,Activo,1,2,Temporal,Completa,24537
660,Victoriano,Jove,F,1990-02-12,2023-02-28,Activo,2,5,Indefinido,Parcial,23852
661,Sarita,Nicolás,F,1967-05-18,2021-06-27,Activo,8,5,Temporal,Parcial,28730
662,Bernardita,Artigas,M,1993-06-08,2020-06-27,Activo,5,1,Indefinido,Parcial,18671
663,Hugo,Blanco,M,1994-01-10,2018-10-08,Activo,2,4,Temporal,Completa,27669
664,Eloy,Palomar,M,1990-11-01,2024-03-01,Activo,8,3,Indefinido,Completa,18824
665,Amalia,Pedraza,F,1992-11-25,2018-10-14,Activo,7,1,Indefinido,Parcial,28160
666,Gustavo,Castelló,O,1978-11-28,2024-02-03,Activo,3,3,Indefinido,Completa,27179
667,Reyes,Gomis,M,1998-06-17,2018-10-14,Activo,2,2,Indefinido,Completa,22037
668,Rolando,Jove,O,2005-02-22,2023-02-01,Activo,4,3,Temporal,Completa,21799
669,Almudena,Sastre,O,1967-12-25,2023-02-16,Activo,5,5,Prácticas,Parcial,19149
670,Porfirio,Lloret,F,2003-09-20,2018-08-22,Activo,5,2,Indefinido,Completa,23576
671,Guiomar,Manrique,M,1989-11-12,2020-10-18,Activo,1,5,Indefinido,Completa,23929
672,Alfredo,Martinez,F,2003-08-24,2021-07-16,Activo,1,1,Temporal,Parcial,27374
673,Abilio,Parejo,F,1968-04-09,2023-06-23,Activo,4,5,Indefinido,Completa,30265
674,Rosendo,Flores,F,1971-03-01,2022-05-01,Activo,1,4,Temporal,Completa,20836
675,María Carmen,Carrión,M,1996-08-28,2023-05-05,Activo,6,1,Temporal,Completa,20402
676,Manuel,Rios,M,1988-10-09,2022-12-23,Activo,4,4,Indefinido,Completa,28110
677,Albano,Arjona,O,1985-09-24,2020-07-10,Activo,8,5,Indefinido,Parcial,27902
678,Manolo,Ribes,O,1979-12-12,2022-06-27,Activo,1,4,Indefinido,Completa,25223
679,Salud,Bou,O,1999-12-11,2022-07-12,Activo,2,4,Indefinido,Completa,23446
680,Leonardo,Alcaraz,O,1999-10-05,2022-04-18,Activo,1,4,Indefinido,Completa,27515
681,Maura,Vazquez,F,1970-06-15,2025-01-08,Activo,8,1,Indefinido,Completa,20309
682,Cipriano,Valenzuela,F,1981-05-27,2018-10-06,Activo,3,3,Indefinido,Completa,18671
683,Cecilio,Merino,F,1977-03-26,2022-08-01,Activo,2,4,Prácticas,Completa,22979
684,Maximiliano,Marín,M,1969-01-08,2020-07-14,Activo,1,4,Prácticas,Completa,29079
685,Porfirio,Carballo,F,1968-09-22,2018-12-13,Activo,2,5,Prácticas,Completa,24593
686,Georgina,Blanco,M,1998-02-14,2020-02-02,Activo,7,2,Indefinido,Parcial,30188
687,Clementina,Rozas,O,1968-01-29,2024-02-06,Activo,3,3,Indefinido,Completa,21061
688,Alfonso,Sanmiguel,O,1977-07-17,2025-02-09,Activo,8,4,Temporal,Completa,30838
689,Caridad,Villalobos,F,1998-07-14,2022-10-20,Activo,7,4,Temporal,Completa,19847
690,Cipriano,Lorenzo,F,1987-01-16,2019-11-29,Activo,4,1,Temporal,Completa,29539
691,Candelario,Osorio,F,1974-07-17,2019-01-11,Activo,2,5,Indefinido,Completa,18807
692,Noelia,Rovira,M,1976-06-15,2019-05-11,Activo,7,1,Indefinido,Parcial,19570
693,Remigio,Ojeda,M,1967-06-28,2021-05-10,Activo,3,3,Indefinido,Parcial,18757
694,Eugenia,Velázquez,M,1969-09-09,2021-09-10,Activo,6,1,Temporal,Parcial,31766
695,Edgardo,Pérez,O,2001-05-21,2018-10-22,Activo,2,1,Temporal,Parcial,25799
696,Samuel,Linares,F,1974-07-27,2022-10-17,Activo,1,5,Indefinido,Completa,21692
697,Eloísa,Milla,M,1998-11-04,2024-02-21,Activo,4,4,Indefinido,Parcial,18967
698,Juan Luis,Ramón,M,1992-08-17,2020-04-29,Activo,5,1,Indefinido,Completa,29315
699,Marciano,Tello,O,1972-02-12,2023-04-24,Activo,1,1,Temporal,Parcial,18071
700,Lourdes,Suárez,O,2000-01-03,2025-04-15,Activo,2,1,Indefinido,Completa,22859
701,Gonzalo,Coloma,M,1982-11-26,2024-03-08,Activo,4,2,Indefinido,Completa,25653
702,Leyre,Peñalver,F,1971-08-30,2020-12-15,Activo,5,4,Indefinido,Completa,25625
703,Valeria,Figueras,F,1967-01-18,2025-01-28,Activo,2,2,Indefinido,Completa,19411
704,Adán,Bárcena,O,1991-11-03,2023-03-21,Activo,4,1,Temporal,Completa,31114
705,Olivia,Cardona,F,1976-10-09,2021-12-18,Activo,7,5,Temporal,Completa,24709
706,Íngrid,Jerez,F,1965-07-15,2021-12-06,Activo,6,4,Temporal,Completa,20857
707,Mónica,Velasco,F,2000-04-17,2019-10-22,Activo,6,5,Indefinido,Completa,30092
708,Bienvenida,Pino,M,1973-03-30,2023-12-27,Activo,2,4,Indefinido,Completa,27073
709,Narcisa,Lledó,F,1990-03-30,2024-02-27,Activo,2,5,Indefinido,Completa,29433
710,Miguel,Pinilla,M,1967-04-16,2022-09-19,Activo,1,4,Indefinido,Completa,30997
711,Lupe,Cabrera,F,1987-03-03,2024-10-03,Activo,4,2,Temporal,Completa,29983
712,Cristóbal,Miró,O,1991-10-04,2021-08-09,Activo,8,2,Indefinido,Completa,18573
713,Bibiana,Casares,F,2001-07-08,2024-10-11,Activo,5,4,Temporal,Completa,31403
714,Moreno,Rius,F,1991-06-05,2022-05-24,Activo,3,1,Temporal,Completa,22109
715,Calixto,Flor,F,1970-04-15,2021-05-08,Activo,2,3,Indefinido,Completa,31303
716,Javi,Calleja,O,1982-09-11,2024-06-21,Activo,4,2,Indefinido,Parcial,25021
717,Itziar,Belda,O,1986-05-18,2020-07-10,Activo,1,2,Temporal,Completa,21605
718,Paca,Rubio,O,1997-09-30,2018-08-21,Activo,7,2,Indefinido,Completa,31507
719,Vicenta,Marco,M,1989-07-05,2019-09-16,Activo,8,3,Temporal,Completa,18791
720,Edu,Gárate,O,1998-07-25,2023-05-02,Activo,3,5,Temporal,Completa,25524
721,Hipólito,Perea,F,1991-01-05,2023-05-22,Activo,6,3,Temporal,Completa,18389
722,Blanca,Cazorla,F,2004-12-21,2019-07-18,Activo,3,2,Temporal,Parcial,28929
723,Berto,Matas,O,1971-09-10,2021-03-27,Activo,8,1,Indefinido,Completa,19524
724,Juan Bautista,Barragán,M,2005-09-05,2023-08-21,Activo,7,3,Indefinido,Completa,22720
725,Gil,Blasco,O,1968-03-08,2025-02-05,Activo,3,2,Indefinido,Completa,21780
726,Victoria,Matas,F,1973-01-19,2021-07-17,Activo,5,1,Indefinido,Completa,30848
727,Macarena,Berrocal,M,1994-04-18,2024-01-20,Activo,5,3,Prácticas,Parcial,30450
728,Dionisia,Córdoba,F,1983-11-12,2018-11-23,Activo,1,5,Temporal,Parcial,26154
729,Bienvenida,Flores,O,1968-06-22,2020-09-07,Activo,8,1,Temporal,Completa,21127
730,Alexandra,Perelló,F,1976-04-30,2022-09-01,Activo,4,3,Prácticas,Parcial,29679
731,Candela,Huertas,F,1996-06-19,2019-11-16,Activo,1,2,Indefinido,Completa,29660
732,Macaria,Santos,F,1985-05-11,2024-05-25,Activo,7,5,Indefinido,Parcial,18232
733,Clímaco,Madrigal,F,1984-12-24,2023-11-28,Activo,5,4,Temporal,Completa,22115
734,Pili,Portillo,O,1996-01-06,2023-12-01,Activo,4,2,Temporal,Parcial,26872
735,Pepe,Villa,M,1994-10-04,2023-07-12,Activo,4,1,Indefinido,Completa,26768
736,Tamara,Serra,O,1989-09-03,2025-01-20,Activo,3,4,Temporal,Completa,22235
737,Berta,Espejo,O,1979-03-21,2024-06-24,Activo,1,4,Indefinido,Completa,29440
738,Feliciana,Ripoll,O,1975-07-27,2021-09-10,Activo,5,2,Indefinido,Completa,18219
739,Octavio,Amaya,O,1968-08-20,2025-04-24,Activo,1,2,Temporal,Completa,28276
740,Cayetano,Cardona,F,1970-02-07,2022-03-26,Activo,5,1,Indefinido,Completa,23362
741,Otilia,Sanjuan,O,1994-05-08,2019-12-01,Activo,3,4,Indefinido,Parcial,30453
742,Josefina,Peñalver,F,2007-04-16,2023-12-19,Activo,6,2,Indefinido,Parcial,25386
743,Aurelio,Losa,M,1990-04-01,2023-08-21,Activo,7,3,Indefinido,Completa,18058
744,Amparo,Catalán,M,1971-08-17,2018-12-11,Activo,8,5,Temporal,Completa,24144
745,Bonifacio,Bello,F,1972-07-19,2024-09-15,Activo,6,1,Indefinido,Completa,22664
746,Sabas,Corominas,M,2000-04-28,2022-07-06,Activo,2,5,Temporal,Parcial,31615
747,Juan Bautista,Jimenez,M,2006-07-04,2023-03-13,Activo,1,3,Indefinido,Completa,31361
748,Aníbal,Abad,O,2005-12-10,2024-10-04,Activo,6,2,Temporal,Completa,24404
749,Yaiza,Lillo,O,1977-10-21,2019-12-07,Activo,8,5,Temporal,Completa,21090
750,Ale,Cardona,F,2006-03-18,2023-03-11,Activo,2,1,Temporal,Completa,28524
751,Melchor,Arenas,O,1997-08-02,2019-05-12,Activo,2,5,Temporal,Parcial,31232
752,Pascuala,Casares,O,2003-11-02,2022-09-17,Activo,1,4,Indefinido,Completa,18027
753,Danilo,Cantón,M,1971-05-28,2022-05-06,Activo,4,4,Temporal,Completa,28031
754,Efraín,Abascal,M,2003-09-25,2022-06-27,Activo,7,4,Indefinido,Completa,24246
755,Pilar,Abad,O,1991-12-05,2023-08-07,Activo,7,2,Temporal,Completa,31635
756,Ángeles,Sans,F,1980-07-02,2020-01-22,Activo,6,3,Indefinido,Completa,26379
757,Encarnación,Torrents,O,1998-04-20,2023-07-15,Activo,4,2,Indefinido,Completa,22845
758,Eugenio,Ferrándiz,F,2003-03-30,2022-04-19,Activo,1,4,Temporal,Completa,22901
759,Julie,Viñas,M,1988-08-08,2019-03-26,Activo,4,1,Indefinido,Completa,25674
760,Ceferino,Rius,F,1979-08-29,2022-10-05,Activo,1,3,Temporal,Completa,29916
761,Plinio,Leal,F,1972-04-27,2020-11-24,Activo,8,5,Indefinido,Completa,21263
762,Eloy,Parejo,M,2001-04-04,2021-09-11,Activo,4,1,Indefinido,Completa,19325
763,Paco,Santiago,M,1987-01-30,2021-04-10,Activo,4,1,Indefinido,Completa,26034
764,Clemente,Batalla,O,1974-12-10,2019-03-11,Activo,5,1,Temporal,Completa,31528
765,Azucena,Bolaños,O,1978-11-12,2018-12-03,Activo,1,2,Indefinido,Completa,23508
766,Jessica,Franco,F,1987-01-07,2021-07-30,Activo,1,5,Indefinido,Completa,19380
767,Custodio,Valenzuela,F,1965-06-23,2020-02-12,Activo,7,4,Temporal,Completa,20830
768,Mauricio,Giralt,O,1977-10-22,2019-02-16,Activo,6,4,Temporal,Completa,22040
769,Elba,Ochoa,F,1983-07-31,2023-03-25,Activo,4,2,Indefinido,Completa,20009
770,Andrea,Vargas,F,1974-07-04,2019-09-20,Activo,6,3,Temporal,Completa,27980
771,Silvestre,Castellanos,O,1990-02-28,2023-06-06,Activo,8,2,Indefinido,Parcial,26513
772,Daniel,Cantón,F,2005-04-12,2025-02-11,Activo,8,4,Indefinido,Completa,22300
773,María Luisa,Beltran,M,1967-06-22,2022-01-06,Activo,2,2,Indefinido,Completa,29225
774,Galo,Nicolau,O,1987-10-09,2020-02-24,Activo,8,3,Indefinido,Completa,20161
775,Jerónimo,Clavero,M,1974-06-06,2023-02-08,Activo,2,2,Indefinido,Completa,31980
776,Rodrigo,Rosselló,F,1982-10-07,2024-06-23,Activo,3,2,Indefinido,Completa,30473
777,Violeta,Roura,F,1999-03-09,2019-07-10,Activo,4,5,Temporal,Completa,24338
778,Pepito,Fabra,F,1967-09-08,2018-09-13,Activo,7,1,Indefinido,Completa,24547
779,Tere,Ariño,O,1983-03-28,2022-04-23,Activo,1,4,Indefinido,Parcial,31232
780,Timoteo,Beltran,O,1992-03-20,2018-10-15,Activo,5,3,Indefinido,Parcial,18615
781,Lilia,Cisneros,F,1973-02-03,2020-10-23,Activo,6,4,Temporal,Completa,24683
782,Buenaventura,Cuevas,M,1966-04-23,2023-03-19,Activo,7,1,Indefinido,Completa,26345
783,Emperatriz,Salamanca,O,2002-11-04,2020-04-21,Activo,1,1,Indefinido,Parcial,22642
784,Rita,Martorell,O,1990-07-08,2023-11-25,Activo,4,4,Indefinido,Completa,21160
785,América,Villalobos,O,1999-08-05,2021-08-09,Activo,6,4,Indefinido,Completa,26787
786,Candelaria,Carrión,M,2006-01-14,2020-08-08,Activo,8,1,Temporal,Completa,18554
787,Diego,Zorrilla,O,1967-09-14,2024-02-20,Activo,5,3,Indefinido,Parcial,30320
788,Narcisa,Corbacho,M,1977-05-09,2022-09-16,Activo,5,3,Indefinido,Completa,18324
789,Ariadna,Luís,M,1982-06-29,2020-11-15,Activo,2,3,Temporal,Completa,28015
790,Adolfo,Cobo,M,1981-10-02,2019-11-05,Activo,6,1,Indefinido,Completa,21482
791,Lupita,Figueras,M,1998-03-10,2024-01-31,Activo,2,4,Temporal,Completa,18504
792,Francisco Jose,Goicoechea,M,1994-07-17,2024-12-15,Activo,8,1,Indefinido,Completa,27162
793,Cebrián,Amor,F,1989-10-03,2019-03-20,Activo,2,1,Temporal,Completa,25804
794,Mauricio,Ibarra,M,1982-04-26,2021-09-01,Activo,1,1,Indefinido,Completa,30056
795,Bautista,Casanovas,O,1983-11-04,2023-06-09,Activo,1,3,Temporal,Completa,26344
796,Julia,Vergara,M,1975-11-13,2022-06-09,Activo,6,5,Prácticas,Completa,21056
797,Clotilde,Arias,M,1969-04-12,2018-10-05,Activo,3,2,Temporal,Parcial,29303
798,Albina,Céspedes,F,1974-02-09,2022-03-03,Activo,6,2,Indefinido,Completa,25079
799,Florina,Cepeda,M,2005-02-06,2022-08-21,Activo,7,5,Indefinido,Completa,25462
800,José Ángel,Suárez,F,1997-05-25,2018-12-20,Activo,1,5,Indefinido,Completa,22093
801,Bernardita,Pino,M,2005-10-21,2018-12-16,Activo,2,5,Prácticas,Completa,25950
802,Aarón,Mendez,M,1986-08-14,2021-10-10,Activo,7,1,Temporal,Completa,25492
803,Florencio,Garcés,F,1991-06-30,2021-02-11,Activo,2,1,Indefinido,Completa,27690
804,Ciriaco,Campillo,M,1993-09-20,2019-06-17,Activo,6,5,Indefinido,Completa,31600
805,Camila,Ávila,O,2001-10-20,2023-09-19,Activo,2,1,Temporal,Completa,18828
806,José María,Villegas,F,1995-04-12,2019-09-12,Activo,5,2,Indefinido,Parcial,20500
807,Camila,Leon,O,1995-05-06,2020-10-14,Activo,1,5,Indefinido,Completa,22880
808,Delfina,Mascaró,O,1990-10-22,2019-03-17,Activo,7,3,Indefinido,Completa,25060
809,Bernardita,Calzada,F,1975-01-12,2019-08-01,Activo,5,1,Indefinido,Parcial,24316
810,Simón,Pont,M,2005-11-17,2024-11-22,Activo,8,2,Indefinido,Parcial,21476
811,Juan Manuel,Ortega,F,2003-01-03,2023-01-08,Activo,3,5,Indefinido,Parcial,30201
812,Lilia,Bernal,M,1994-03-09,2024-06-08,Activo,4,4,Indefinido,Completa,25856
813,Belén,Juliá,F,1979-10-06,2024-08-27,Activo,6,5,Indefinido,Completa,31339
814,Benita,Cortina,M,1982-10-29,2022-12-06,Activo,3,4,Temporal,Completa,30925
815,Soraya,Riquelme,O,1980-01-29,2019-02-23,Activo,2,5,Indefinido,Completa,27008
816,Chelo,Martin,M,2003-10-01,2025-02-28,Activo,5,4,Indefinido,Completa,28821
817,Lidia,Rodrigo,F,1982-02-08,2021-02-17,Activo,2,1,Prácticas,Completa,29711
818,Susana,Herrera,O,1991-02-09,2025-01-23,Activo,2,5,Temporal,Completa,21388
819,Vera,Castrillo,M,2005-05-11,2019-11-08,Activo,8,1,Indefinido,Completa,27367
820,Abraham,Delgado,F,1983-10-17,2019-08-16,Activo,2,3,Indefinido,Completa,20617
821,Calixto,Morera,F,1989-04-30,2023-03-11,Activo,8,1,Indefinido,Completa,30728
822,Evaristo,Ripoll,O,2006-04-25,2020-05-02,Activo,2,1,Indefinido,Completa,23578
823,Noemí,Sáenz,F,1985-02-06,2019-05-05,Activo,1,2,Indefinido,Completa,18005
824,Carlito,Rosado,O,1976-10-23,2022-03-15,Activo,7,2,Indefinido,Completa,18475
825,Noelia,Olivares,F,1978-11-25,2020-12-28,Activo,5,5,Temporal,Completa,24995
826,Cleto,Bru,F,1968-07-20,2024-09-20,Activo,6,4,Prácticas,Completa,30464
827,Juan Antonio,Daza,M,1972-11-16,2021-04-06,Activo,8,5,Indefinido,Completa,23186
828,Raquel,Narváez,O,1981-11-12,2020-09-11,Activo,4,2,Temporal,Parcial,31142
829,Gracia,Cuevas,M,1989-05-09,2020-07-14,Activo,1,2,Indefinido,Completa,27876
830,Máxima,Riera,M,1970-07-30,2023-01-28,Activo,2,4,Indefinido,Completa,23783
831,Delfina,Catalá,F,1981-04-30,2018-10-20,Activo,2,5,Indefinido,Completa,27699
832,Filomena,Cervantes,O,1988-05-31,2024-04-12,Activo,6,5,Temporal,Completa,25994
833,Trinidad,Ibáñez,F,1999-04-21,2023-06-06,Activo,1,5,Indefinido,Completa,19310
834,Donato,Ureña,F,1972-05-21,2020-11-09,Activo,4,4,Indefinido,Completa,31921
835,Buenaventura,Lerma,O,1993-11-26,2024-09-15,Activo,5,5,Indefinido,Completa,18922
836,Jose Ramón,Soler,F,1965-10-29,2022-09-27,Activo,6,4,Indefinido,Completa,20168
837,Graciela,Sierra,O,1994-07-08,2019-08-10,Activo,6,1,Indefinido,Completa,23956
838,Apolinar,Galindo,O,1966-05-07,2021-02-21,Activo,4,3,Indefinido,Completa,29159
839,Clotilde,Lamas,O,1992-07-31,2021-04-18,Activo,5,1,Indefinido,Completa,27048
840,Ciro,Téllez,M,1990-11-17,2022-07-07,Activo,4,4,Temporal,Completa,22055
841,Guadalupe,Villanueva,F,1992-08-29,2022-09-25,Activo,5,2,Indefinido,Completa,22106
842,Samuel,Alegre,F,1989-09-06,2021-08-11,Activo,3,5,Prácticas,Parcial,25146
843,Lisandro,Boix,M,1970-10-16,2024-06-23,Activo,1,4,Indefinido,Completa,30110
844,Mirta,Casals,F,1993-06-01,2020-08-13,Activo,2,3,Indefinido,Completa,23461
845,Ángela,Castells,M,1975-04-06,2021-07-24,Activo,8,4,Indefinido,Completa,18125
846,Fátima,Muro,M,1975-03-22,2020-08-28,Activo,5,1,Indefinido,Completa,22347
847,Eufemia,Gelabert,F,1985-07-22,2018-09-19,Activo,5,3,Indefinido,Completa,19977
